Numero,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
281,OCEAN TWO,VENTA,"$749,000.00",,3,3,415,APARTAMENTOS,NUEVO
282,Sol del Este 19A,VENTALQUILER,"$260,000.00","$1,400.00",3,3,147,APARTAMENTOS,DE SEGUNDA
283,PH MAREA,VENTA,"$1,550,000.00",,4,4,626,APARTAMENTOS,NUEVO
284,PH PARQUE DEL MAR LINDA VISTA AL PARQUE,VENTA,"$359,900.00",,3,3,202,APARTAMENTOS,DE SEGUNDA
285,OCEAN TWO,VENTA,"$675,000.00",,3,3,303,APARTAMENTOS,DE SEGUNDA
286,PANAMA BAY TOWER,VENTALQUILER,"$660,000.00","$4,250.00",3,3,338,APARTAMENTOS,NUEVO
287,VITRI TOWER,VENTALQUILER,"$956,228.00","$4,850.00",3,3,368,APARTAMENTOS,NUEVO
288,BAYSIDE,ALQUILER,"$3,300.00",,3,3,294,APARTAMENTOS,
289,BAYSIDE,ALQUILER,"$2,990.00",,3,3,294,APARTAMENTOS,
290,GREEN BAY COSTA DEL ESTE,VENTA,"$180,000.00",,3,2,125,APARTAMENTOS,DE SEGUNDA
291,Ocean Two,VENTALQUILER,"$625,000.00","$2,800.00",3,3,303,APARTAMENTOS,NUEVO
292,Panama Bay Tower,ALQUILER,"$2,500.00",,3,3,339,APARTAMENTOS,
293,Riverside,VENTALQUILER,"$330,000.00","$1,800.00",2,2,142,APARTAMENTOS,DE SEGUNDA
294,Penthouse Breeze Costa del Este,VENTA,"$1,200,000.00",,4,5,443,APARTAMENTOS,NUEVO
295,TEN TOWER,VENTA,"$895,000.00",,3,3,432,APARTAMENTOS,NUEVO
296,COSTA REAL TOWER,ALQUILER,"$1,900.00",,3,3,222,APARTAMENTOS,
297,Casa,VENTA,"$700,000.00",,3,3,313,CASAS,NUEVO
298,SOHO TOWER AMOBLADO,ALQUILER,"$2,300.00",,3,3,207,APARTAMENTOS,
299,Parque del Mar,VENTALQUILER,"$380,000.00","$1,750.00",3,3,202,APARTAMENTOS,DE SEGUNDA
300,PH – Pearl At The Sea,VENTA,"$695,000.00",,3,3,291,APARTAMENTOS,NUEVO
301,PARKSIDE,VENTA,"$300,000.00",,1,1,96,APARTAMENTOS,DE SEGUNDA
302,Sevilla,VENTALQUILER,"$220,000.00","$1,200.00",2,2,110,APARTAMENTOS,DE SEGUNDA
303,LATITUDE,VENTA,"$485,000.00",,3,3,210,APARTAMENTOS,NUEVO
304,Acqua II,ALQUILER,"$3,500.00",,3,5,348,APARTAMENTOS,
305,PH TITANIUM,VENTA,"$475,000.00",,3,3,226,APARTAMENTOS,NUEVO
306,Royal Pacific,VENTA,"$1,350,000.00",,4,4,561,CASAS,NUEVO
307,MURANO,VENTA,"$700,000.00",,3,3,290,APARTAMENTOS,NUEVO
308,TEN TOWER,VENTA,"$925,000.00",,3,3,424,APARTAMENTOS,NUEVO
309,COSTA DEL ESTE COUNTRY CLUB,RENTANDO,"$389,000.00","$1,400.00",3,3,204,APARTAMENTOS,
310,TOSCANA DEL ESTE,VENTA,"$2,200,000.00",,4,4,650,CASAS,NUEVO
311,BALMORAL,VENTA,"$3,200,000.00",,5,8,850,CASAS,NUEVO
312,THE REGENT COUNTRY CLUB,VENTA,"$315,000.00",,2,2,106,APARTAMENTOS,DE SEGUNDA
313,THE REGENT COUNTRY CLUB,VENTA,"$280,000.00",,2,2,96,APARTAMENTOS,DE SEGUNDA
314,RIVERSIDE,RENTANDO,"$325,000.00",,2,2,130,APARTAMENTOS,
315,MAREA II,VENTA,"$2,221,700.00",,4,4,718,APARTAMENTOS,NUEVO
316,MAREA II,VENTA,"$2,206,700.00",,4,4,718,APARTAMENTOS,NUEVO
317,MAREA II,VENTA,"$2,191,700.00",,4,4,718,APARTAMENTOS,NUEVO
318,THE REGENT COSTA DEL ESTE,ALQUILER,"$1,950.00",,3,3,202,APARTAMENTOS,
319,MAREA I,VENTA,"$2,000,000.00",,4,4,680,APARTAMENTOS,NUEVO
320,CASTELLAMARE,ALQUILER,"$1,600.00",,2,2,137,APARTAMENTOS,
321,PALMERAS DEL ESTE,VENTA,"$889,000.00",,3,3,368,CASAS,NUEVO
322,TEN TOWER,ALQUILER,"$4,500.00",,3,3,419,APARTAMENTOS,
323,ACQUA I,VENTA,"$915,000.00",,3,3,325,APARTAMENTOS,NUEVO
324,MAREA II,VENTA,"$2,389,000.00",,4,4,1145,APARTAMENTOS,NUEVO
325,TERRENO EN PUERTA DEL MAR,VENTA,"$1,000,000.00",,,,,,NUEVO
326,BREEZE,ALQUILER,"$2,300.00",,3,3,239,APARTAMENTOS,
327,TERRENO PARQUE INDUSTRIAL COSTA DEL ESTE,VENTA,"$2,931,250.00",,,,,,NUEVO
328,PARAMOUNT,ALQUILER,,,3,3,323,APARTAMENTOS,
329,COSTA DEL ESTE COUNTRY CLUB,ALQUILER,"$1,900.00",,3,3,204,APARTAMENTOS,
330,ACQUA I,VENTA,"$1,040,000.00",,3,3,325,APARTAMENTOS,NUEVO
331,TOP TOWERS,VENTA,"$245,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
332,TITANIUM,VENTA,"$550,000.00",,3,3,223,APARTAMENTOS,NUEVO
333,PARQUE DEL MAR I,VENTA,"$470,000.00",,3,3,202,APARTAMENTOS,NUEVO
334,PANAMA BAY,ALQUILER,"$3,000.00",,3,3,338,APARTAMENTOS,
335,MAGNOLIAS,VENTA,"$1,595,000.00",,4,4,807,CASAS,NUEVO
336,COSTA VIEW,VENTA,"$285,000.00",,3,2,164,APARTAMENTOS,NUEVO
337,MURANO,VENTA,"$790,000.00",,3,3,323,APARTAMENTOS,NUEVO
338,COSTA DE LAS PERLAS,VENTALQUILER,"$1,400,000.00","$4,500.00",4,4,,CASAS,NUEVO
339,SEVILLA,ALQUILER,"$1,600.00",,3,3,188,APARTAMENTOS,
340,SOL DEL ESTE TORRE 2,RENTANDO,"$290,000.00","$1,500.00",3,3,147,APARTAMENTOS,
341,GREEN BAY TORRE 4,RENTANDO,"$400,000.00","$1,800.00",4,3,163,APARTAMENTOS,
342,TOP TOWERS,VENTA,"$270,000.00",,2,2,113,APARTAMENTOS,DE SEGUNDA
343,MAGNOLIAS,VENTA,"$2,500,000.00",,4,5,1100,CASAS,NUEVO
344,COSTA AZUL,VENTALQUILER,"$1,300,000.00","$5,000.00",4,4,467,CASAS,NUEVO
345,BEGONIAS,VENTA,"$1,500,000.00",,4,4,570,CASAS,NUEVO
346,BALMORAL,VENTA,"$2,450,000.00",,4,5,803,CASAS,NUEVO
347,VERTIKAL,VENTALQUILER,"$400,000.00","$2,000.00",3,3,172,APARTAMENTOS,NUEVO
348,TITANIUM,VENTA,"$950,000.00",,3,3,374,APARTAMENTOS,NUEVO
349,TITANIUM,RENTANDO,"$585,000.00","$2,250.00",3,3,226,APARTAMENTOS,
350,PARAMOUNT,ALQUILER,"$3,900.00",,3,4,323,APARTAMENTOS,
351,TERRENO EN COSTA DEL ESTE,VENTA,"$1,637,887.00",,,,,,NUEVO
352,PEARL AT THE SEA,ALQUILER,"$3,400.00",,3,3,292,APARTAMENTOS,
353,ACQUA II,VENTA,"$1,100,000.00",,3,3,345,APARTAMENTOS,NUEVO
354,BREEZE,VENTA,"$510,000.00",,3,3,217,APARTAMENTOS,NUEVO
355,TITANIUM,RENTANDO,"$670,000.00","$2,400.00",3,3,234,APARTAMENTOS,
356,TITANIUM,RENTANDO,"$650,000.00","$2,500.00",3,3,226,APARTAMENTOS,
357,SOL DEL ESTE TORRE 1,VENTA,"$310,000.00","$1,600.00",3,3,147,APARTAMENTOS,DE SEGUNDA
358,SEVILLA,VENTA,"$310,000.00","$1,700.00",3,2,155,APARTAMENTOS,NUEVO
359,MAGNOLIAS,VENTA,"$3,825,000.00",,5,5,1200,CASAS,NUEVO
360,PARAMOUNT,ALQUILER,"$3,800.00",,3,3,313,APARTAMENTOS,
361,PALMERAS DEL ESTE,VENTA,"$1,075,000.00",,4,3,378,CASAS,NUEVO
362,PEARL AT THE SEA,VENTA,"$760,000.00",,3,3,292,APARTAMENTOS,NUEVO
363,BREEZE,VENTA,"$520,000.00",,3,3,217,APARTAMENTOS,NUEVO
364,ELEVATION,VENTA,"$400,000.00",,3,3,185,APARTAMENTOS,NUEVO
365,COSTA DEL ESTE COUNTRY CLUB T100,VENTA,"$470,000.00",,3,3,204,APARTAMENTOS,NUEVO
366,SOL DEL ESTE TORRE 2,VENTA,"$310,000.00","$1,600.00",3,3,147,APARTAMENTOS,DE SEGUNDA
367,PARQUE DEL MAR I,VENTA,"$530,000.00",,3,3,202,APARTAMENTOS,NUEVO
368,SOL DEL ESTE TORRE 2,ALQUILER,"$1,900.00",,3,3,147,APARTAMENTOS,
369,PARQUE DEL MAR I,VENTA,"$500,000.00",,3,3,202,APARTAMENTOS,NUEVO
370,ACQUA II,VENTA,"$1,200,000.00",,3,3,345,APARTAMENTOS,NUEVO
371,Greenview 3201,ALQUILER,"$2,500.00",,3,3,235,APARTAMENTOS,
372,PH PRIVILEDGE,VENTALQUILER,"$700,000.00",,3,3,235,APARTAMENTOS,
373,THE HERITAGE,VENTA,"$2,100,000.00",,4,4,640,APARTAMENTOS,NUEVO
374,THE RESERVE T300,VENTALQUILER,"$1,249,000.00",,4,4,416,APARTAMENTOS,NUEVO
375,THE RESERVE T300,VENTA,"$750,000.00",,4,5,296,APARTAMENTOS,NUEVO
376,BUENAVISTA RESIDENCES,ALQUILER,"$4,500.00",,3,3,400,APARTAMENTOS,
377,BUENAVISTA RESIDENCES,VENTA,"$1,199,000.00",,3,3,400,APARTAMENTOS,NUEVO
378,LA VISTA ON THE GREEN,VENTA,"$1,700,000.00",,3,3,572,APARTAMENTOS,NUEVO
379,LA VISTA ON THE GREEN,VENTA,"$875,000.00",,3,3,336,APARTAMENTOS,NUEVO
380,THE RESERVE T300,VENTA,"$690,000.00",,4,4,296,APARTAMENTOS,NUEVO
381,The Reserve Santa Maria Torre legacy 400,ALQUILER,"$3,000.00",,4,4,270,APARTAMENTOS,
382,PH Heritage,ALQUILER,"$8,000.00",,4,4,612,APARTAMENTOS,
383,SANTA MARIA BUSINESS DISTRICT,VENTA,"$5,198,267.00",,,,,,NUEVO
384,GREENVIEW,ALQUILER,"$2,500.00",,3,3,215,APARTAMENTOS,
385,VALERY POINT,VENTA,"$1,158,795.00",,3,3,351,APARTAMENTOS,NUEVO
386,THE HERITAGE,VENTA,"$3,198,050.00",,3,3,640,APARTAMENTOS,NUEVO
387,EBBELLE,VENTALQUILER,"$260,000.00","$1,500.00",3,3,158,APARTAMENTOS,DE SEGUNDA
388,SOL MARINA REMODELADO – 242M2,VENTA,"$399,000.00",,3,3,242,APARTAMENTOS,DE SEGUNDA
389,Marbella Tower,VENTA,"$265,000.00","$1,350.00",3,3,186,APARTAMENTOS,
390,Torre Ebbelle I,ALQUILER,"$1,275.00",,3,3,167,APARTAMENTOS,
391,Alquiler Marbella 3beds/3baths amoblado.,ALQUILER,"$1,150.00",,3,3,135,APARTAMENTOS,
392,PH Girasol,VENTA,"$225,000.00",,3,2,168,APARTAMENTOS,DE SEGUNDA
393,MARABIERTO,ALQUILER,"$2,000.00",,3,3,264,APARTAMENTOS,
394,"Apartamento en Marbella, Ph Alfil",VENTA,"$225,000.00",,3,3,174,APARTAMENTOS,DE SEGUNDA
395,PH LOS DELFINES APT 36,VENTALQUILER,"$760,000.00","$4,500.00",4,4,560,APARTAMENTOS,NUEVO
396,Grand Bay 2 recámaras,VENTA,"$225,000.00",,2,2,97,APARTAMENTOS,DE SEGUNDA
397,BAHIA ESMERALDA,VENTA,"$910,000.00",,4,4,497,APARTAMENTOS,NUEVO
398,Luxury apartment in Yoo Panama,VENTA,"$359,000.00",,1,1,121,APARTAMENTOS,DE SEGUNDA
399,TORRE MARBELLA,VENTA,"$285,000.00",,3,3,187,APARTAMENTOS,DE SEGUNDA
400,BAHIA ESMERALDA,VENTA,"$418,500.00",,3,3,245,APARTAMENTOS,NUEVO
401,BAHIA ESMERALDA,VENTALQUILER,"$458,000.00","$2,350.00",3,3,246,APARTAMENTOS,NUEVO
402,MARBELLA TOWER II,ALQUILER,"$1,450.00",,3,3,213,APARTAMENTOS,
403,RIO MAR,VENTA,"$260,000.00",,3,2,215,APARTAMENTOS,DE SEGUNDA
404,BRISAS MARBELLA,ALQUILER,"$1,900.00",,3,3,212,APARTAMENTOS,
405,COSTA DEL MAR,VENTA,"$350,000.00",,3,3,241,APARTAMENTOS,DE SEGUNDA
406,MARBELLA TOWER 1,ALQUILER,"$1,500.00",,2,138,,APARTAMENTOS,
407,MARBELLA 47,VENTA,"$515,000.00",,3,3,195,APARTAMENTOS,NUEVO
408,CORAL REEF,ALQUILER,"$1,400.00",,1,1,90,APARTAMENTOS,
409,MARBELLA TOWER II,VENTALQUILER,"$288,000.00","$1,900.00",3,3,213,APARTAMENTOS,DE SEGUNDA
410,CASA COMERCIAL EN MARBELLA,RENTANDO,"$1,650,000.00","$5,500.00",10,9,583,CASAS,
411,MARBELLA TOWER II,VENTA,"$420,000.00",,3,4,213,APARTAMENTOS,NUEVO
412,PANAMAR,VENTA,"$690,000.00",,3,,3,APARTAMENTOS,NUEVO
413,ICON TOWER,VENTA,"$315,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
414,SOBRE LAS ROCAS,VENTALQUILER,"$695,000.00","$2,450.00",3,,3,APARTAMENTOS,NUEVO
415,PUNTARENAS,VENTALQUILER,"$670,000.00","$2,900.00",3,,3,APARTAMENTOS,NUEVO
416,Panamar Apt 2 A,VENTA,"$625,000.00",,3,,3,APARTAMENTOS,NUEVO
417,SANTORINI,VENTALQUILER,"$970,000.00","$4,000.00",3,,3,APARTAMENTOS,NUEVO
418,OCEAN SKY,ALQUILER,"$1,600.00",,2,,2,APARTAMENTOS,
419,P.H. OCEAN SKY EN VENTA PISO COMPLETO,VENTA,"$650,000.00",,3,,2,APARTAMENTOS,NUEVO
420,OCEAN SKY,VENTA,"$1,500,000.00","$5,500.00",3,,3,APARTAMENTOS,NUEVO
421,DA VINCI,VENTALQUILER,"$389,000.00","$1,700.00",3,,3,APARTAMENTOS,DE SEGUNDA
422,APARTAMENTO EN OCEAN SKY COCO DEL MAR,VENTA,"$325,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
423,LE MARE,RENTANDO,"$265,000.00","$1,300.00",2,,2,APARTAMENTOS,
424,ICON TOWER,ALQUILER,"$1,250.00",,1,,1,APARTAMENTOS,
425,Edificio Panamar,VENTA,"$1,325,000.00",,4,,4,APARTAMENTOS,NUEVO
426,COCO PALACE,RENTANDO,"$445,000.00","$1,500.00",3,,3,APARTAMENTOS,
427,PUNTARENAS,VENTA,"$660,000.00",,3,,3,APARTAMENTOS,NUEVO
428,BOUTIQUE QUARTIER DEL MAR,VENTA,"$280,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
429,CASA EN COCO DEL MAR,VENTALQUILER,"$715,000.00","$3,750.00",5,,4,CASAS,NUEVO
430,SANTORINI,VENTA,"$995,000.00",,3,,3,APARTAMENTOS,NUEVO
431,SANTORINI,VENTA,"$995,000.00",,3,,3,APARTAMENTOS,NUEVO
432,VERANDA TOWER,VENTALQUILER,"$337,500.00","$2,400.00",2,,3,APARTAMENTOS,DE SEGUNDA
433,TORRES COCO MAR,ALQUILER,"$1,300.00",,2,,2,APARTAMENTOS,
434,ICON TOWER,VENTA,"$331,200.00",,2,,2,APARTAMENTOS,DE SEGUNDA
435,LONG BEACH,ALQUILER,"$2,000.00",,3,,3,APARTAMENTOS,
436,BALEARES,VENTA,"$595,000.00",,4,,4,APARTAMENTOS,NUEVO
437,BELVEDERE,VENTALQUILER,"$680,000.00","$4,000.00",5,,5,APARTAMENTOS,NUEVO
438,LE MARE,ALQUILER,"$1,400.00",,1,,1,APARTAMENTOS,
439,EMBASSY CLUB COURTYARD II, VENTA,"$260,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
440,TOWNHOUSE EMBASSY CLUB, VENTALQUILER,"$599,000.00","$2,800.00",3,,3,CASAS,NUEVO
441,"Calle Parker y Calle Hill, Ciudad del Sa", ALQUILERMLS Acobir,"$2,300.00",,4,,2,CASAS,
442,Greenfield Casa 18, VENTAMLS Acobir,"$440,000.00",,3,,3,CASAS,NUEVO
443,CASA EN CLAYTON, VENTALQUILER,"$675,000.00","$2,800.00",3,,2,CASAS,NUEVO
444,CANAL VIEW, ALQUILER,"$2,500.00",,3,,3,APARTAMENTOS,
445,EMBASSY GARDEN 10, ALQUILER,"$3,200.00",,3,,2,APARTAMENTOS,
446,CLAYTON PARK, VENTA,"$290,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
447,EMBASSY CLUB COURTYARD II, VENTA,"$375,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
448,THE REGENT,VENTA,"$275,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
449,PLAZA REAL,VENTA,"$255,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
450,LAS MARQUESAS,VENTA,"$220,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
451,PH Joy Tower,VENTALQUILER,"$425,000.00",,3,,3,APARTAMENTOS,NUEVO
452,PH COUNTRY PARK,VENTA,"$230,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
453,Aquamarina,VENTA,"$130,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
454,ALQUILADO Y GENERANDO INGRESOS MENSUAL,VENTA,"$160,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
455,PREMIER LOFT,VENTA,"$661,500.00",,3,,3,APARTAMENTOS,NUEVO
456,7400 EAST,VENTA,"$350,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
457,PH TEE ONE,ALQUILER,$900.00,,2,,2,APARTAMENTOS,
458,Apartamento en San Francisco Bay 600,ALQUILER,$980.00,,2,,2,APARTAMENTOS,
459,THE VIEW,VENTA,"$335,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
460,DIAMOND TOWER,VENTA,"$180,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
461,PH TERRASOL,VENTALQUILER,"$240,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
462,LOS FLAMINGOS,VENTALQUILER,"$460,000.00",,4,,6,CASAS,NUEVO
463,Ph Cabomarzo,VENTA,"$249,900.00",,3,,2,APARTAMENTOS,DE SEGUNDA
464,PREMIER LOFT,VENTA,"$550,000.00",,3,,3,APARTAMENTOS,NUEVO
465,San Francisco Bay 26-B,VENTA,"$189,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
466,Concept,VENTALQUILER,"$210,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
467,Harmony Tower,ALQUILER,$950.00,,1,,1,APARTAMENTOS,
468,Bah¡a Pac¡fica,VENTA,"$2,450,000.00",,4,,5,APARTAMENTOS,NUEVO
469,San Francisco Bay T400,VENTALQUILER,"$420,000.00",,3,,3,APARTAMENTOS,NUEVO
470,Casa En San Francisco,ALQUILER,"$2,650.00",,4,,3,CASAS,
471,WATERFALLS,VENTA,"$460,000.00",,3,,3,APARTAMENTOS,NUEVO
472,TAO TOWER,RENTANDO,"$385,000.00",,3,,3,APARTAMENTOS,
473,Terrawind Piso 29 C,ALQUILER,"$1,250.00",,3,,2,APARTAMENTOS,
474,Apartamento en Torres de San Francisco,VENTA,"$125,000.00",,2,,1,APARTAMENTOS,DE SEGUNDA
475,SAN FRANCISCO BAY T100,VENTA,"$152,500.00",,2,,2,APARTAMENTOS,DE SEGUNDA
476,South Coast Tower,ALQUILER,$950.00,,2,,2,APARTAMENTOS,
477,THE TOWERS T100,VENTALQUILER,"$380,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
478,P.H DIAMOND TOWER,ALQUILER,$950.00,,2,,2,APARTAMENTOS,
479,PH The Regent,VENTA,"$280,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
480,SAN FRANCISCO BAY,ALQUILER,$900.00,,2,,2,APARTAMENTOS,
481,SAN FRANCISCO BAY T600,ALQUILER,"$1,200.00",,2,,2,APARTAMENTOS,
482,CASA EN SAN FRANCISCO,RENTANDO,"$850,000.00",,4,,3,CASAS,
483,BUGANVILLA,VENTA,"$220,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
484,Se alquila elegante apto en PH Portofino,ALQUILER,"$1,500.00",,3,,2,APARTAMENTOS,
485,Terrawind torre 1000,VENTA,"$220,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
486,DIAGONAL AL CENTRO COMERCIAL MULTIPLAZA,VENTALQUILER,"$300,000.00",,2,,3,APARTAMENTOS,
487,PH Sky Blue,VENTA,"$190,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
488,APARTAMENTO EN SAN FRANCISCO 67,VENTA,"$275,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
489,GREAT CITY TOWER,ALQUILER,"$1,400.00",,2,,2,APARTAMENTOS,
490,Park Loft,ALQUILER,"$1,300.00",,1,,1,APARTAMENTOS,
491,PH HARMONY TOWER,VENTALQUILER,"$198,000.00",,1,,1,APARTAMENTOS,DE SEGUNDA
492,Terrawind,VENTALQUILER,"$275,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
493,Torre Mar del Sur,ALQUILER,$800.00,,2,,2,APARTAMENTOS,
494,VENTA ? PH THE REGENT ? SAN FRANCISCO,VENTA,"$285,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
495,HARMONY TOWER,VENTA,"$179,000.00",,1,,1,APARTAMENTOS,DE SEGUNDA
496,STAR BAY,VENTALQUILER,"$265,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
497,TERRENO EN SAN FRANCISCO,VENTALQUILER,"$475,000.00",,,,,,NUEVO
498,PH Tee One,ALQUILER,"$1,300.00",,3,,3,APARTAMENTOS,
499,San Francisco Bay Torre 200,ALQUILER,"$1,000.00",,2,,2,APARTAMENTOS,
500,INFINITY TOWER,VENTA,"$560,000.00",,3,,4,APARTAMENTOS,NUEVO
501,Casa San Francisco # 46,VENTA,"$1,100,000.00",,3,,2,CASAS,NUEVO
502,COCINA ESTILO AMERICANA | PUNTA PACIFICA,VENTA,"$300,000.00",,3,,4,APARTAMENTOS,DE SEGUNDA
503,PACIFIC BAY,VENTALQUILER,"$390,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
504,PARK LOFT,VENTALQUILER,"$229,000.00",,1,,1,APARTAMENTOS,DE SEGUNDA
505,Mandarin Bay 30-A,VENTA,"$447,000.00",,3,,3,APARTAMENTOS,NUEVO
506,PH GENESIS TOWER,VENTA,"$265,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
507,STAR BAY,VENTA,"$342,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
508,PORTO FINO,ALQUILER,"$1,190.00",,3,,2,APARTAMENTOS,
509,THE REGENT,VENTA,"$360,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
510,QUADRAT,ALQUILER,"$1,500.00",,2,,2,APARTAMENTOS,
511,THE REGENT,VENTA,"$300,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
512,INFINITY TOWER,VENTA,"$295,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
513,Aquamarina,VENTA,"$135,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
514,PH TERRAWIND,VENTA,"$215,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
515,PH TERRAWIND,VENTA,"$239,000.00",,3,,4,APARTAMENTOS,DE SEGUNDA
516,PARK HOUSE,RENTANDO,"$160,500.00",,3,,2,APARTAMENTOS,
517,SAN FRANCISCO 67,RENTANDO,"$250,000.00",,2,,2,APARTAMENTOS,
518,SAN FRANCISCO 67,VENTA,"$258,800.00",,2,,2,APARTAMENTOS,DE SEGUNDA
519,SERENITY AT THE BAY,VENTA,"$240,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
520,MARINA PLAZA,VENTA,"$270,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
521,SAN FRANCISCO BAY T100,VENTA,"$180,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
522,7400,VENTA,"$330,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
523,THE REGENT,VENTA,"$300,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
524,FAIRMONT PLAZA,VENTA,"$257,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
525,THE COSMOPOLITAN,RENTANDO,"$235,000.00",,2,,2,APARTAMENTOS,
526,EMPORIUM TOWER,ALQUILER,"$1,550.00",,3,,2,APARTAMENTOS,
527,MONTEMAR,VENTALQUILER,"$160,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
528,PREMIUM TOWER,VENTA,"$515,000.00",,3,,3,APARTAMENTOS,NUEVO
529,WATERFALLS,VENTA,"$435,000.00",,3,,3,APARTAMENTOS,NUEVO
530,QUADRAT,ALQUILER,"$1,850.00",,2,,2,APARTAMENTOS,
531,WINDOW TOWER,VENTALQUILER,"$398,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
532,THE ONE,RENTANDO,"$275,000.00",,2,,2,APARTAMENTOS,
533,PACIFIC WIND,VENTA,"$259,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
534,MONTEMAR,VENTA,"$160,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
535,PLAZA MARINA,VENTALQUILER,"$165,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
536,CASA EN SAN FRANCISCO,VENTA,"$500,000.00",,3,,2,CASAS,NUEVO
537,GREEN POINT,RENTANDO,"$170,100.00",,2,,1,APARTAMENTOS,
538,KEOPS TOWER,ALQUILER,"$2,000.00",,3,,3,APARTAMENTOS,
539,TERRAWIND TORRE 1000,VENTA,"$248,500.00",,3,,2,APARTAMENTOS,DE SEGUNDA
540,TERRAWIND TORRE 2000,VENTALQUILER,"$278,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
541,PARK LOFT,VENTA,"$329,500.00",,2,,2,APARTAMENTOS,DE SEGUNDA
542,SERENITY,ALQUILER,"$1,600.00",,2,,2,APARTAMENTOS,
543,CAPRICE,VENTA,"$186,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
544,PREMIER LOFT,VENTA,"$560,000.00",,3,,3,APARTAMENTOS,NUEVO
545,HARMONY,RENTANDO,"$480,000.00",,3,,2,APARTAMENTOS,
546,JOY,VENTA,"$440,000.00",,3,,2,APARTAMENTOS,NUEVO
547,PALMA REAL,ALQUILER,"$1,150.00",,2,,2,APARTAMENTOS,
548,PREMIER LOFT,VENTALQUILER,"$600,000.00",,3,,3,APARTAMENTOS,NUEVO
549,TERRENO EN SAN FRANCISCO,ALQUILER,"$3,500.00",,,,,,
550,THE COSMOPOLITAN,VENTA,"$199,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
551,TERRAWIND TORRE 1000,ALQUILER,"$1,350.00",,3,,3,APARTAMENTOS,
552,CASA EN SAN FRANCISCO,VENTA,"$1,300,000.00",,4,,3,CASAS,NUEVO
553,STAR BAY,VENTALQUILER,"$375,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
554,KOLOSAL TOWER,VENTA,"$312,000.00",,2,,1,APARTAMENTOS,DE SEGUNDA
555,PREMIUM TOWER,VENTA,"$585,000.00",,3,,3,APARTAMENTOS,NUEVO
556,WATERFALLS,ALQUILER,"$1,800.00",,2,,2,APARTAMENTOS,
557,PREMIER LOFT,VENTALQUILER,"$600,000.00",,3,,3,APARTAMENTOS,NUEVO
558,SERENITY,VENTALQUILER,"$285,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
