1,Nombre,Disponibilidad,precio de Venta,Precio de Alquiler,Recamaras,Baños,Dimensión,Tipo de vivienda,vivienda nueva / de segunda
282,OCEAN TWO,VENTA,"$749,000.00",,3,3,415,APARTAMENTOS,NUEVO
283,Sol del Este 19A,VENTALQUILER,"$260,000.00","$1,400.00",3,3,147,APARTAMENTOS,DE SEGUNDA
284,PH MAREA,VENTA,"$1,550,000.00",,4,4,626,APARTAMENTOS,NUEVO
285,PH PARQUE DEL MAR LINDA VISTA AL PARQUE,VENTA,"$359,900.00",,3,3,202,APARTAMENTOS,DE SEGUNDA
286,OCEAN TWO,VENTA,"$675,000.00",,3,3,303,APARTAMENTOS,DE SEGUNDA
287,PANAMA BAY TOWER,VENTALQUILER,"$660,000.00","$4,250.00",3,3,338,APARTAMENTOS,NUEVO
288,VITRI TOWER,VENTALQUILER,"$956,228.00","$4,850.00",3,3,368,APARTAMENTOS,NUEVO
289,BAYSIDE,ALQUILER,"$3,300.00",,3,3,294,APARTAMENTOS,
290,BAYSIDE,ALQUILER,"$2,990.00",,3,3,294,APARTAMENTOS,
291,GREEN BAY COSTA DEL ESTE,VENTA,"$180,000.00",,3,2,125,APARTAMENTOS,DE SEGUNDA
292,Ocean Two,VENTALQUILER,"$625,000.00","$2,800.00",3,3,303,APARTAMENTOS,NUEVO
293,Panama Bay Tower,ALQUILER,"$2,500.00",,3,3,339,APARTAMENTOS,
294,Riverside,VENTALQUILER,"$330,000.00","$1,800.00",2,2,142,APARTAMENTOS,DE SEGUNDA
295,Penthouse Breeze Costa del Este,VENTA,"$1,200,000.00",,4,5,443,APARTAMENTOS,NUEVO
296,TEN TOWER,VENTA,"$895,000.00",,3,3,432,APARTAMENTOS,NUEVO
297,COSTA REAL TOWER,ALQUILER,"$1,900.00",,3,3,222,APARTAMENTOS,
298,Casa,VENTA,"$700,000.00",,3,3,313,CASAS,NUEVO
299,SOHO TOWER AMOBLADO,ALQUILER,"$2,300.00",,3,3,207,APARTAMENTOS,
300,Parque del Mar,VENTALQUILER,"$380,000.00","$1,750.00",3,3,202,APARTAMENTOS,DE SEGUNDA
301,PH – Pearl At The Sea,VENTA,"$695,000.00",,3,3,291,APARTAMENTOS,NUEVO
302,PARKSIDE,VENTA,"$300,000.00",,1,1,96,APARTAMENTOS,DE SEGUNDA
303,Sevilla,VENTALQUILER,"$220,000.00","$1,200.00",2,2,110,APARTAMENTOS,DE SEGUNDA
304,LATITUDE,VENTA,"$485,000.00",,3,3,210,APARTAMENTOS,NUEVO
305,Acqua II,ALQUILER,"$3,500.00",,3,5,348,APARTAMENTOS,
306,PH TITANIUM,VENTA,"$475,000.00",,3,3,226,APARTAMENTOS,NUEVO
307,Royal Pacific,VENTA,"$1,350,000.00",,4,4,561,CASAS,NUEVO
308,MURANO,VENTA,"$700,000.00",,3,3,290,APARTAMENTOS,NUEVO
309,TEN TOWER,VENTA,"$925,000.00",,3,3,424,APARTAMENTOS,NUEVO
310,COSTA DEL ESTE COUNTRY CLUB,RENTANDO,"$389,000.00","$1,400.00",3,3,204,APARTAMENTOS,
311,TOSCANA DEL ESTE,VENTA,"$2,200,000.00",,4,4,650,CASAS,NUEVO
312,BALMORAL,VENTA,"$3,200,000.00",,5,8,850,CASAS,NUEVO
313,THE REGENT COUNTRY CLUB,VENTA,"$315,000.00",,2,2,106,APARTAMENTOS,DE SEGUNDA
314,THE REGENT COUNTRY CLUB,VENTA,"$280,000.00",,2,2,96,APARTAMENTOS,DE SEGUNDA
315,RIVERSIDE,RENTANDO,"$325,000.00",,2,2,130,APARTAMENTOS,
316,MAREA II,VENTA,"$2,221,700.00",,4,4,718,APARTAMENTOS,NUEVO
317,MAREA II,VENTA,"$2,206,700.00",,4,4,718,APARTAMENTOS,NUEVO
318,MAREA II,VENTA,"$2,191,700.00",,4,4,718,APARTAMENTOS,NUEVO
319,THE REGENT COSTA DEL ESTE,ALQUILER,"$1,950.00",,3,3,202,APARTAMENTOS,
320,MAREA I,VENTA,"$2,000,000.00",,4,4,680,APARTAMENTOS,NUEVO
321,CASTELLAMARE,ALQUILER,"$1,600.00",,2,2,137,APARTAMENTOS,
322,PALMERAS DEL ESTE,VENTA,"$889,000.00",,3,3,368,CASAS,NUEVO
323,TEN TOWER,ALQUILER,"$4,500.00",,3,3,419,APARTAMENTOS,
324,ACQUA I,VENTA,"$915,000.00",,3,3,325,APARTAMENTOS,NUEVO
325,MAREA II,VENTA,"$2,389,000.00",,4,4,1145,APARTAMENTOS,NUEVO
326,TERRENO EN PUERTA DEL MAR,VENTA,"$1,000,000.00",,,,,,NUEVO
327,BREEZE,ALQUILER,"$2,300.00",,3,3,239,APARTAMENTOS,
328,TERRENO PARQUE INDUSTRIAL COSTA DEL ESTE,VENTA,"$2,931,250.00",,,,,,NUEVO
329,PARAMOUNT,ALQUILER,,,3,3,323,APARTAMENTOS,
330,COSTA DEL ESTE COUNTRY CLUB,ALQUILER,"$1,900.00",,3,3,204,APARTAMENTOS,
331,ACQUA I,VENTA,"$1,040,000.00",,3,3,325,APARTAMENTOS,NUEVO
332,TOP TOWERS,VENTA,"$245,000.00",,2,2,119,APARTAMENTOS,DE SEGUNDA
333,TITANIUM,VENTA,"$550,000.00",,3,3,223,APARTAMENTOS,NUEVO
334,PARQUE DEL MAR I,VENTA,"$470,000.00",,3,3,202,APARTAMENTOS,NUEVO
335,PANAMA BAY,ALQUILER,"$3,000.00",,3,3,338,APARTAMENTOS,
336,MAGNOLIAS,VENTA,"$1,595,000.00",,4,4,807,CASAS,NUEVO
337,COSTA VIEW,VENTA,"$285,000.00",,3,2,164,APARTAMENTOS,NUEVO
338,MURANO,VENTA,"$790,000.00",,3,3,323,APARTAMENTOS,NUEVO
339,COSTA DE LAS PERLAS,VENTALQUILER,"$1,400,000.00","$4,500.00",4,4,,CASAS,NUEVO
340,SEVILLA,ALQUILER,"$1,600.00",,3,3,188,APARTAMENTOS,
341,SOL DEL ESTE TORRE 2,RENTANDO,"$290,000.00","$1,500.00",3,3,147,APARTAMENTOS,
342,GREEN BAY TORRE 4,RENTANDO,"$400,000.00","$1,800.00",4,3,163,APARTAMENTOS,
343,TOP TOWERS,VENTA,"$270,000.00",,2,2,113,APARTAMENTOS,DE SEGUNDA
344,MAGNOLIAS,VENTA,"$2,500,000.00",,4,5,1100,CASAS,NUEVO
345,COSTA AZUL,VENTALQUILER,"$1,300,000.00","$5,000.00",4,4,467,CASAS,NUEVO
346,BEGONIAS,VENTA,"$1,500,000.00",,4,4,570,CASAS,NUEVO
347,BALMORAL,VENTA,"$2,450,000.00",,4,5,803,CASAS,NUEVO
348,VERTIKAL,VENTALQUILER,"$400,000.00","$2,000.00",3,3,172,APARTAMENTOS,NUEVO
349,TITANIUM,VENTA,"$950,000.00",,3,3,374,APARTAMENTOS,NUEVO
350,TITANIUM,RENTANDO,"$585,000.00","$2,250.00",3,3,226,APARTAMENTOS,
351,PARAMOUNT,ALQUILER,"$3,900.00",,3,4,323,APARTAMENTOS,
352,TERRENO EN COSTA DEL ESTE,VENTA,"$1,637,887.00",,,,,,NUEVO
353,PEARL AT THE SEA,ALQUILER,"$3,400.00",,3,3,292,APARTAMENTOS,
354,ACQUA II,VENTA,"$1,100,000.00",,3,3,345,APARTAMENTOS,NUEVO
355,BREEZE,VENTA,"$510,000.00",,3,3,217,APARTAMENTOS,NUEVO
356,TITANIUM,RENTANDO,"$670,000.00","$2,400.00",3,3,234,APARTAMENTOS,
357,TITANIUM,RENTANDO,"$650,000.00","$2,500.00",3,3,226,APARTAMENTOS,
358,SOL DEL ESTE TORRE 1,VENTA,"$310,000.00","$1,600.00",3,3,147,APARTAMENTOS,DE SEGUNDA
359,SEVILLA,VENTA,"$310,000.00","$1,700.00",3,2,155,APARTAMENTOS,NUEVO
360,MAGNOLIAS,VENTA,"$3,825,000.00",,5,5,1200,CASAS,NUEVO
361,PARAMOUNT,ALQUILER,"$3,800.00",,3,3,313,APARTAMENTOS,
362,PALMERAS DEL ESTE,VENTA,"$1,075,000.00",,4,3,378,CASAS,NUEVO
363,PEARL AT THE SEA,VENTA,"$760,000.00",,3,3,292,APARTAMENTOS,NUEVO
364,BREEZE,VENTA,"$520,000.00",,3,3,217,APARTAMENTOS,NUEVO
365,ELEVATION,VENTA,"$400,000.00",,3,3,185,APARTAMENTOS,NUEVO
366,COSTA DEL ESTE COUNTRY CLUB T100,VENTA,"$470,000.00",,3,3,204,APARTAMENTOS,NUEVO
367,SOL DEL ESTE TORRE 2,VENTA,"$310,000.00","$1,600.00",3,3,147,APARTAMENTOS,DE SEGUNDA
368,PARQUE DEL MAR I,VENTA,"$530,000.00",,3,3,202,APARTAMENTOS,NUEVO
369,SOL DEL ESTE TORRE 2,ALQUILER,"$1,900.00",,3,3,147,APARTAMENTOS,
370,PARQUE DEL MAR I,VENTA,"$500,000.00",,3,3,202,APARTAMENTOS,NUEVO
371,ACQUA II,VENTA,"$1,200,000.00",,3,3,345,APARTAMENTOS,NUEVO
372,Greenview 3201,ALQUILER,"$2,500.00",,3,3,235,APARTAMENTOS,
373,PH PRIVILEDGE,VENTALQUILER,"$700,000.00",,3,3,235,APARTAMENTOS,
374,THE HERITAGE,VENTA,"$2,100,000.00",,4,4,640,APARTAMENTOS,NUEVO
375,THE RESERVE T300,VENTALQUILER,"$1,249,000.00",,4,4,416,APARTAMENTOS,NUEVO
376,THE RESERVE T300,VENTA,"$750,000.00",,4,5,296,APARTAMENTOS,NUEVO
377,BUENAVISTA RESIDENCES,ALQUILER,"$4,500.00",,3,3,400,APARTAMENTOS,
378,BUENAVISTA RESIDENCES,VENTA,"$1,199,000.00",,3,3,400,APARTAMENTOS,NUEVO
379,LA VISTA ON THE GREEN,VENTA,"$1,700,000.00",,3,3,572,APARTAMENTOS,NUEVO
380,LA VISTA ON THE GREEN,VENTA,"$875,000.00",,3,3,336,APARTAMENTOS,NUEVO
381,THE RESERVE T300,VENTA,"$690,000.00",,4,4,296,APARTAMENTOS,NUEVO
382,The Reserve Santa Maria Torre legacy 400,ALQUILER,"$3,000.00",,4,4,270,APARTAMENTOS,
383,PH Heritage,ALQUILER,"$8,000.00",,4,4,612,APARTAMENTOS,
384,SANTA MARIA BUSINESS DISTRICT,VENTA,"$5,198,267.00",,,,,,NUEVO
385,GREENVIEW,ALQUILER,"$2,500.00",,3,3,215,APARTAMENTOS,
386,VALERY POINT,VENTA,"$1,158,795.00",,3,3,351,APARTAMENTOS,NUEVO
387,THE HERITAGE,VENTA,"$3,198,050.00",,3,3,640,APARTAMENTOS,NUEVO
388,EBBELLE,VENTALQUILER,"$260,000.00","$1,500.00",3,3,158,APARTAMENTOS,DE SEGUNDA
389,SOL MARINA REMODELADO – 242M2,VENTA,"$399,000.00",,3,3,242,APARTAMENTOS,DE SEGUNDA
390,Marbella Tower,VENTA,"$265,000.00","$1,350.00",3,3,186,APARTAMENTOS,
391,Torre Ebbelle I,ALQUILER,"$1,275.00",,3,3,167,APARTAMENTOS,
392,Alquiler Marbella 3beds/3baths amoblado.,ALQUILER,"$1,150.00",,3,3,135,APARTAMENTOS,
393,PH Girasol,VENTA,"$225,000.00",,3,2,168,APARTAMENTOS,DE SEGUNDA
394,MARABIERTO,ALQUILER,"$2,000.00",,3,3,264,APARTAMENTOS,
395,"Apartamento en Marbella, Ph Alfil",VENTA,"$225,000.00",,3,3,174,APARTAMENTOS,DE SEGUNDA
396,PH LOS DELFINES APT 36,VENTALQUILER,"$760,000.00","$4,500.00",4,4,560,APARTAMENTOS,NUEVO
397,Grand Bay 2 recámaras,VENTA,"$225,000.00",,2,2,97,APARTAMENTOS,DE SEGUNDA
398,BAHIA ESMERALDA,VENTA,"$910,000.00",,4,4,497,APARTAMENTOS,NUEVO
399,Luxury apartment in Yoo Panama,VENTA,"$359,000.00",,1,1,121,APARTAMENTOS,DE SEGUNDA
400,TORRE MARBELLA,VENTA,"$285,000.00",,3,3,187,APARTAMENTOS,DE SEGUNDA
401,BAHIA ESMERALDA,VENTA,"$418,500.00",,3,3,245,APARTAMENTOS,NUEVO
402,BAHIA ESMERALDA,VENTALQUILER,"$458,000.00","$2,350.00",3,3,246,APARTAMENTOS,NUEVO
403,MARBELLA TOWER II,ALQUILER,"$1,450.00",,3,3,213,APARTAMENTOS,
404,RIO MAR,VENTA,"$260,000.00",,3,2,215,APARTAMENTOS,DE SEGUNDA
405,BRISAS MARBELLA,ALQUILER,"$1,900.00",,3,3,212,APARTAMENTOS,
406,COSTA DEL MAR,VENTA,"$350,000.00",,3,3,241,APARTAMENTOS,DE SEGUNDA
407,MARBELLA TOWER 1,ALQUILER,"$1,500.00",,2,138,,APARTAMENTOS,
408,MARBELLA 47,VENTA,"$515,000.00",,3,3,195,APARTAMENTOS,NUEVO
409,CORAL REEF,ALQUILER,"$1,400.00",,1,1,90,APARTAMENTOS,
410,MARBELLA TOWER II,VENTALQUILER,"$288,000.00","$1,900.00",3,3,213,APARTAMENTOS,DE SEGUNDA
411,CASA COMERCIAL EN MARBELLA,RENTANDO,"$1,650,000.00","$5,500.00",10,9,583,CASAS,
412,MARBELLA TOWER II,VENTA,"$420,000.00",,3,4,213,APARTAMENTOS,NUEVO
413,PANAMAR,VENTA,"$690,000.00",,3,,3,APARTAMENTOS,NUEVO
414,ICON TOWER,VENTA,"$315,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
415,SOBRE LAS ROCAS,VENTALQUILER,"$695,000.00","$2,450.00",3,,3,APARTAMENTOS,NUEVO
416,PUNTARENAS,VENTALQUILER,"$670,000.00","$2,900.00",3,,3,APARTAMENTOS,NUEVO
417,Panamar Apt 2 A,VENTA,"$625,000.00",,3,,3,APARTAMENTOS,NUEVO
418,SANTORINI,VENTALQUILER,"$970,000.00","$4,000.00",3,,3,APARTAMENTOS,NUEVO
419,OCEAN SKY,ALQUILER,"$1,600.00",,2,,2,APARTAMENTOS,
420,P.H. OCEAN SKY EN VENTA PISO COMPLETO,VENTA,"$650,000.00",,3,,2,APARTAMENTOS,NUEVO
421,OCEAN SKY,VENTA,"$1,500,000.00","$5,500.00",3,,3,APARTAMENTOS,NUEVO
422,DA VINCI,VENTALQUILER,"$389,000.00","$1,700.00",3,,3,APARTAMENTOS,DE SEGUNDA
423,APARTAMENTO EN OCEAN SKY COCO DEL MAR,VENTA,"$325,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
424,LE MARE,RENTANDO,"$265,000.00","$1,300.00",2,,2,APARTAMENTOS,
425,ICON TOWER,ALQUILER,"$1,250.00",,1,,1,APARTAMENTOS,
426,Edificio Panamar,VENTA,"$1,325,000.00",,4,,4,APARTAMENTOS,NUEVO
427,COCO PALACE,RENTANDO,"$445,000.00","$1,500.00",3,,3,APARTAMENTOS,
428,PUNTARENAS,VENTA,"$660,000.00",,3,,3,APARTAMENTOS,NUEVO
429,BOUTIQUE QUARTIER DEL MAR,VENTA,"$280,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
430,CASA EN COCO DEL MAR,VENTALQUILER,"$715,000.00","$3,750.00",5,,4,CASAS,NUEVO
431,SANTORINI,VENTA,"$995,000.00",,3,,3,APARTAMENTOS,NUEVO
432,SANTORINI,VENTA,"$995,000.00",,3,,3,APARTAMENTOS,NUEVO
433,VERANDA TOWER,VENTALQUILER,"$337,500.00","$2,400.00",2,,3,APARTAMENTOS,DE SEGUNDA
434,TORRES COCO MAR,ALQUILER,"$1,300.00",,2,,2,APARTAMENTOS,
435,ICON TOWER,VENTA,"$331,200.00",,2,,2,APARTAMENTOS,DE SEGUNDA
436,LONG BEACH,ALQUILER,"$2,000.00",,3,,3,APARTAMENTOS,
437,BALEARES,VENTA,"$595,000.00",,4,,4,APARTAMENTOS,NUEVO
438,BELVEDERE,VENTALQUILER,"$680,000.00","$4,000.00",5,,5,APARTAMENTOS,NUEVO
439,LE MARE,ALQUILER,"$1,400.00",,1,,1,APARTAMENTOS,
440,EMBASSY CLUB COURTYARD II, VENTA,"$260,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
441,TOWNHOUSE EMBASSY CLUB, VENTALQUILER,"$599,000.00","$2,800.00",3,,3,CASAS,NUEVO
442,"Calle Parker y Calle Hill, Ciudad del Sa", ALQUILERMLS Acobir,"$2,300.00",,4,,2,CASAS,
443,Greenfield Casa 18, VENTAMLS Acobir,"$440,000.00",,3,,3,CASAS,NUEVO
444,CASA EN CLAYTON, VENTALQUILER,"$675,000.00","$2,800.00",3,,2,CASAS,NUEVO
445,CANAL VIEW, ALQUILER,"$2,500.00",,3,,3,APARTAMENTOS,
446,EMBASSY GARDEN 10, ALQUILER,"$3,200.00",,3,,2,APARTAMENTOS,
447,CLAYTON PARK, VENTA,"$290,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
448,EMBASSY CLUB COURTYARD II, VENTA,"$375,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
449,THE REGENT,VENTA,"$275,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
450,PLAZA REAL,VENTA,"$255,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
451,LAS MARQUESAS,VENTA,"$220,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
452,PH Joy Tower,VENTALQUILER,"$425,000.00",,3,,3,APARTAMENTOS,NUEVO
453,PH COUNTRY PARK,VENTA,"$230,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
454,Aquamarina,VENTA,"$130,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
455,ALQUILADO Y GENERANDO INGRESOS MENSUAL,VENTA,"$160,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
456,PREMIER LOFT,VENTA,"$661,500.00",,3,,3,APARTAMENTOS,NUEVO
457,7400 EAST,VENTA,"$350,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
458,PH TEE ONE,ALQUILER,$900.00,,2,,2,APARTAMENTOS,
459,Apartamento en San Francisco Bay 600,ALQUILER,$980.00,,2,,2,APARTAMENTOS,
460,THE VIEW,VENTA,"$335,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
461,DIAMOND TOWER,VENTA,"$180,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
462,PH TERRASOL,VENTALQUILER,"$240,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
463,LOS FLAMINGOS,VENTALQUILER,"$460,000.00",,4,,6,CASAS,NUEVO
464,Ph Cabomarzo,VENTA,"$249,900.00",,3,,2,APARTAMENTOS,DE SEGUNDA
465,PREMIER LOFT,VENTA,"$550,000.00",,3,,3,APARTAMENTOS,NUEVO
466,San Francisco Bay 26-B,VENTA,"$189,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
467,Concept,VENTALQUILER,"$210,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
468,Harmony Tower,ALQUILER,$950.00,,1,,1,APARTAMENTOS,
469,Bah¡a Pac¡fica,VENTA,"$2,450,000.00",,4,,5,APARTAMENTOS,NUEVO
470,San Francisco Bay T400,VENTALQUILER,"$420,000.00",,3,,3,APARTAMENTOS,NUEVO
471,Casa En San Francisco,ALQUILER,"$2,650.00",,4,,3,CASAS,
472,WATERFALLS,VENTA,"$460,000.00",,3,,3,APARTAMENTOS,NUEVO
473,TAO TOWER,RENTANDO,"$385,000.00",,3,,3,APARTAMENTOS,
474,Terrawind Piso 29 C,ALQUILER,"$1,250.00",,3,,2,APARTAMENTOS,
475,Apartamento en Torres de San Francisco,VENTA,"$125,000.00",,2,,1,APARTAMENTOS,DE SEGUNDA
476,SAN FRANCISCO BAY T100,VENTA,"$152,500.00",,2,,2,APARTAMENTOS,DE SEGUNDA
477,South Coast Tower,ALQUILER,$950.00,,2,,2,APARTAMENTOS,
478,THE TOWERS T100,VENTALQUILER,"$380,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
479,P.H DIAMOND TOWER,ALQUILER,$950.00,,2,,2,APARTAMENTOS,
480,PH The Regent,VENTA,"$280,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
481,SAN FRANCISCO BAY,ALQUILER,$900.00,,2,,2,APARTAMENTOS,
482,SAN FRANCISCO BAY T600,ALQUILER,"$1,200.00",,2,,2,APARTAMENTOS,
483,CASA EN SAN FRANCISCO,RENTANDO,"$850,000.00",,4,,3,CASAS,
484,BUGANVILLA,VENTA,"$220,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
485,Se alquila elegante apto en PH Portofino,ALQUILER,"$1,500.00",,3,,2,APARTAMENTOS,
486,Terrawind torre 1000,VENTA,"$220,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
487,DIAGONAL AL CENTRO COMERCIAL MULTIPLAZA,VENTALQUILER,"$300,000.00",,2,,3,APARTAMENTOS,
488,PH Sky Blue,VENTA,"$190,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
489,APARTAMENTO EN SAN FRANCISCO 67,VENTA,"$275,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
490,GREAT CITY TOWER,ALQUILER,"$1,400.00",,2,,2,APARTAMENTOS,
491,Park Loft,ALQUILER,"$1,300.00",,1,,1,APARTAMENTOS,
492,PH HARMONY TOWER,VENTALQUILER,"$198,000.00",,1,,1,APARTAMENTOS,DE SEGUNDA
493,Terrawind,VENTALQUILER,"$275,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
494,Torre Mar del Sur,ALQUILER,$800.00,,2,,2,APARTAMENTOS,
495,VENTA ? PH THE REGENT ? SAN FRANCISCO,VENTA,"$285,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
496,HARMONY TOWER,VENTA,"$179,000.00",,1,,1,APARTAMENTOS,DE SEGUNDA
497,STAR BAY,VENTALQUILER,"$265,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
498,TERRENO EN SAN FRANCISCO,VENTALQUILER,"$475,000.00",,,,,,NUEVO
499,PH Tee One,ALQUILER,"$1,300.00",,3,,3,APARTAMENTOS,
500,San Francisco Bay Torre 200,ALQUILER,"$1,000.00",,2,,2,APARTAMENTOS,
501,INFINITY TOWER,VENTA,"$560,000.00",,3,,4,APARTAMENTOS,NUEVO
502,Casa San Francisco # 46,VENTA,"$1,100,000.00",,3,,2,CASAS,NUEVO
503,COCINA ESTILO AMERICANA | PUNTA PACIFICA,VENTA,"$300,000.00",,3,,4,APARTAMENTOS,DE SEGUNDA
504,PACIFIC BAY,VENTALQUILER,"$390,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
505,PARK LOFT,VENTALQUILER,"$229,000.00",,1,,1,APARTAMENTOS,DE SEGUNDA
506,Mandarin Bay 30-A,VENTA,"$447,000.00",,3,,3,APARTAMENTOS,NUEVO
507,PH GENESIS TOWER,VENTA,"$265,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
508,STAR BAY,VENTA,"$342,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
509,PORTO FINO,ALQUILER,"$1,190.00",,3,,2,APARTAMENTOS,
510,THE REGENT,VENTA,"$360,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
511,QUADRAT,ALQUILER,"$1,500.00",,2,,2,APARTAMENTOS,
512,THE REGENT,VENTA,"$300,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
513,INFINITY TOWER,VENTA,"$295,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
514,Aquamarina,VENTA,"$135,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
515,PH TERRAWIND,VENTA,"$215,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
516,PH TERRAWIND,VENTA,"$239,000.00",,3,,4,APARTAMENTOS,DE SEGUNDA
517,PARK HOUSE,RENTANDO,"$160,500.00",,3,,2,APARTAMENTOS,
518,SAN FRANCISCO 67,RENTANDO,"$250,000.00",,2,,2,APARTAMENTOS,
519,SAN FRANCISCO 67,VENTA,"$258,800.00",,2,,2,APARTAMENTOS,DE SEGUNDA
520,SERENITY AT THE BAY,VENTA,"$240,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
521,MARINA PLAZA,VENTA,"$270,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
522,SAN FRANCISCO BAY T100,VENTA,"$180,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
523,7400,VENTA,"$330,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
524,THE REGENT,VENTA,"$300,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
525,FAIRMONT PLAZA,VENTA,"$257,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
526,THE COSMOPOLITAN,RENTANDO,"$235,000.00",,2,,2,APARTAMENTOS,
527,EMPORIUM TOWER,ALQUILER,"$1,550.00",,3,,2,APARTAMENTOS,
528,MONTEMAR,VENTALQUILER,"$160,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
529,PREMIUM TOWER,VENTA,"$515,000.00",,3,,3,APARTAMENTOS,NUEVO
530,WATERFALLS,VENTA,"$435,000.00",,3,,3,APARTAMENTOS,NUEVO
531,QUADRAT,ALQUILER,"$1,850.00",,2,,2,APARTAMENTOS,
532,WINDOW TOWER,VENTALQUILER,"$398,000.00",,3,,2,APARTAMENTOS,DE SEGUNDA
533,THE ONE,RENTANDO,"$275,000.00",,2,,2,APARTAMENTOS,
534,PACIFIC WIND,VENTA,"$259,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
535,MONTEMAR,VENTA,"$160,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
536,PLAZA MARINA,VENTALQUILER,"$165,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
537,CASA EN SAN FRANCISCO,VENTA,"$500,000.00",,3,,2,CASAS,NUEVO
538,GREEN POINT,RENTANDO,"$170,100.00",,2,,1,APARTAMENTOS,
539,KEOPS TOWER,ALQUILER,"$2,000.00",,3,,3,APARTAMENTOS,
540,TERRAWIND TORRE 1000,VENTA,"$248,500.00",,3,,2,APARTAMENTOS,DE SEGUNDA
541,TERRAWIND TORRE 2000,VENTALQUILER,"$278,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
542,PARK LOFT,VENTA,"$329,500.00",,2,,2,APARTAMENTOS,DE SEGUNDA
543,SERENITY,ALQUILER,"$1,600.00",,2,,2,APARTAMENTOS,
544,CAPRICE,VENTA,"$186,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
545,PREMIER LOFT,VENTA,"$560,000.00",,3,,3,APARTAMENTOS,NUEVO
546,HARMONY,RENTANDO,"$480,000.00",,3,,2,APARTAMENTOS,
547,JOY,VENTA,"$440,000.00",,3,,2,APARTAMENTOS,NUEVO
548,PALMA REAL,ALQUILER,"$1,150.00",,2,,2,APARTAMENTOS,
549,PREMIER LOFT,VENTALQUILER,"$600,000.00",,3,,3,APARTAMENTOS,NUEVO
550,TERRENO EN SAN FRANCISCO,ALQUILER,"$3,500.00",,,,,,
551,THE COSMOPOLITAN,VENTA,"$199,000.00",,2,,2,APARTAMENTOS,DE SEGUNDA
552,TERRAWIND TORRE 1000,ALQUILER,"$1,350.00",,3,,3,APARTAMENTOS,
553,CASA EN SAN FRANCISCO,VENTA,"$1,300,000.00",,4,,3,CASAS,NUEVO
554,STAR BAY,VENTALQUILER,"$375,000.00",,3,,3,APARTAMENTOS,DE SEGUNDA
555,KOLOSAL TOWER,VENTA,"$312,000.00",,2,,1,APARTAMENTOS,DE SEGUNDA
556,PREMIUM TOWER,VENTA,"$585,000.00",,3,,3,APARTAMENTOS,NUEVO
557,WATERFALLS,ALQUILER,"$1,800.00",,2,,2,APARTAMENTOS,
558,PREMIER LOFT,VENTALQUILER,"$600,000.00",,3,,3,APARTAMENTOS,NUEVO
559,SERENITY,VENTALQUILER,"$285,000.00",,2,,3,APARTAMENTOS,DE SEGUNDA
